filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,center_circle,1072,166,1670,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,X,1558,266,1615,333
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,X,1080,194,1140,248
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,ball,988,539,1230,783
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,center,1337,226,1401,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image477.jpg,1920,1080,center_circle,832,148,1363,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image477.jpg,1920,1080,X,819,183,878,236
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image477.jpg,1920,1080,X,1228,155,1298,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image477.jpg,1920,1080,center,1066,169,1124,210
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image477.jpg,1920,1080,ball,1225,412,1421,605
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image600.jpg,1920,1080,center,1521,661,1643,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image600.jpg,1920,1080,X,1641,548,1719,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image600.jpg,1920,1080,penalty,906,376,945,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image600.jpg,1920,1080,L,581,378,609,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image600.jpg,1920,1080,T,585,371,612,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image465.jpg,1920,1080,T,369,385,489,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,penalty,682,397,737,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,L,1016,318,1057,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,L,404,385,441,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,T,426,366,455,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,T,984,301,1028,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,L,1060,407,1350,654
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,T,1439,134,1621,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image638.jpg,1920,1080,L,624,170,683,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image638.jpg,1920,1080,T,587,147,648,197
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image638.jpg,1920,1080,ball,811,292,1002,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image937.jpg,1920,1080,center,807,283,1053,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,ball,1414,211,1506,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,penalty,1078,350,1154,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,L,687,169,745,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,T,583,181,632,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image550.jpg,1920,1080,T,385,602,523,722
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image550.jpg,1920,1080,L,1025,417,1114,493
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,X,737,117,828,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,X,1147,80,1256,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,center_circle,746,67,1292,250
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,center,992,98,1065,152
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,penalty,814,48,833,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,T,594,198,723,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,L,850,225,999,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,penalty,1515,185,1553,218
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,L,1217,39,1269,79
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image238.jpg,1920,1080,L,575,623,780,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image238.jpg,1920,1080,T,1212,371,1416,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,L,586,328,639,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,penalty,336,516,374,549
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,T,557,320,600,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,T,1122,268,1217,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,L,780,268,908,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,L,1043,182,1113,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,penalty,983,389,1045,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,L,676,294,735,345
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,T,590,303,637,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,penalty,389,524,433,559
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,L,1034,385,1094,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,L,357,415,400,449
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,T,395,388,440,423
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,T,1031,368,1087,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image691.jpg,1920,1080,L,826,246,915,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image691.jpg,1920,1080,T,1157,235,1251,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,penalty,535,433,601,490
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,L,888,299,941,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,L,293,426,331,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,T,301,399,335,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,T,847,278,894,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,L,834,667,1032,881
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,T,932,189,1109,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,L,1663,341,1723,422
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image716.jpg,1920,1080,penalty,1427,488,1477,540
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image716.jpg,1920,1080,X,382,427,470,496
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image716.jpg,1920,1080,center,305,530,351,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,penalty,1388,332,1443,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,X,496,343,550,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,L,1344,259,1396,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,L,579,174,643,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,T,486,183,544,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,center,412,621,543,748
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,X,409,422,527,525
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,penalty,1432,329,1465,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,L,1720,419,1745,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,X,1512,398,1635,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,center,1142,648,1402,975
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image726.jpg,1920,1080,T,798,193,863,247
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image726.jpg,1920,1080,L,974,209,1046,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,penalty,732,149,766,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,L,1138,112,1174,134
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,L,1383,218,1460,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,ball,846,216,1034,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,T,1448,202,1521,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,penalty,686,142,739,188
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,T,876,53,917,87
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,L,802,64,865,114
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,center,984,176,1130,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,X,779,80,872,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,X,1419,428,1600,600
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,center_circle,515,62,1590,728
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,penalty,1511,118,1537,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,ball,833,324,1044,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,T,663,151,709,190
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,L,693,172,749,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image924.jpg,1920,1080,center_circle,1269,300,1683,464
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image924.jpg,1920,1080,X,1275,319,1339,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image924.jpg,1920,1080,penalty,871,833,1056,1001
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image924.jpg,1920,1080,X,1614,396,1668,445
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image924.jpg,1920,1080,center,1457,359,1500,393
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image836.jpg,1920,1080,penalty,1679,409,1719,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image836.jpg,1920,1080,center_circle,1150,100,1471,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image637.jpg,1920,1080,T,1191,460,1411,669
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image637.jpg,1920,1080,penalty,499,119,520,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,center,884,160,993,239
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,center_circle,375,23,1550,841
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,X,1382,164,1484,248
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,X,423,239,537,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,L,455,182,494,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,center,1524,657,1643,768
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,X,1625,537,1723,620
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,penalty,906,371,939,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,L,578,373,607,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image513.jpg,1920,1080,L,955,242,1101,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image513.jpg,1920,1080,L,1250,164,1317,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image513.jpg,1920,1080,T,1310,268,1410,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,L,1090,439,1228,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,T,740,332,861,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,L,1114,210,1173,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image681.jpg,1920,1080,L,1212,330,1318,430
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image681.jpg,1920,1080,T,507,512,673,673
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,penalty,1587,434,1647,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,L,1315,219,1374,272
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,T,1215,195,1270,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,T,366,391,460,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,L,369,471,469,565
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,L,1141,616,1369,853
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,T,1487,351,1621,490
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,L,535,15,601,77
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,penalty,1487,176,1535,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,T,591,236,677,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,L,1173,38,1236,83
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,L,853,244,984,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image518.jpg,1920,1080,center_circle,389,298,1268,783
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image518.jpg,1920,1080,center,727,383,857,486
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image518.jpg,1920,1080,X,938,610,1107,767
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image518.jpg,1920,1080,X,677,317,732,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image518.jpg,1920,1080,penalty,1449,290,1482,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,penalty,890,370,1010,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,L,1389,148,1471,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,T,1337,109,1398,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,L,416,229,471,276
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,T,470,179,519,221
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,center_circle,955,276,1748,766
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,center,1371,375,1490,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,X,1417,292,1502,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,X,1250,628,1391,764
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image022.jpg,1920,1080,penalty,1238,475,1310,529
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image022.jpg,1920,1080,X,294,431,359,492
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image022.jpg,1920,1080,L,1187,354,1249,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image022.jpg,1920,1080,T,1265,343,1315,387
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,center_circle,717,91,1161,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,penalty,558,801,744,983
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,X,712,143,766,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,X,1095,119,1162,166
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image430.jpg,1920,1080,penalty,313,522,351,561
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image430.jpg,1920,1080,L,1002,345,1068,406
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image430.jpg,1920,1080,T,1021,313,1077,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image430.jpg,1920,1080,T,395,353,440,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image430.jpg,1920,1080,L,1399,332,1459,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image430.jpg,1920,1080,L,353,381,400,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image796.jpg,1920,1080,penalty,1299,32,1345,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image796.jpg,1920,1080,L,1143,329,1404,553
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image521.jpg,1920,1080,penalty,580,478,657,546
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image521.jpg,1920,1080,center_circle,835,246,1183,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image521.jpg,1920,1080,X,837,251,886,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image521.jpg,1920,1080,X,1145,258,1192,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image521.jpg,1920,1080,penalty,1072,227,1087,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,X,1289,415,1428,541
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,center,1643,650,1725,757
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,L,1084,209,1190,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,T,1446,335,1568,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,penalty,285,425,324,470
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,L,1501,192,1562,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,center_circle,775,188,1392,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,center,1055,238,1120,285
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,T,1237,203,1335,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,X,775,252,857,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image548.jpg,1920,1080,penalty,1343,230,1397,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image548.jpg,1920,1080,L,873,122,929,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,X,866,504,1062,702
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,T,921,181,978,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,L,926,266,982,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,penalty,358,440,390,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,L,354,355,395,381
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,T,931,249,975,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,X,1659,634,1742,716
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,L,546,380,601,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,center,1282,919,1515,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,L,1076,337,1110,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,X,1065,333,1223,474
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,center,853,692,1118,983
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,penalty,622,368,661,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,L,522,313,562,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,T,561,298,599,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,L,1170,309,1214,343
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,T,1164,291,1209,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,center_circle,981,166,1561,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,X,1011,209,1095,292
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,ball,524,419,675,577
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,T,283,518,321,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,center,1230,202,1290,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,T,1323,175,1408,243
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,penalty,1360,408,1424,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,L,1059,240,1121,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,T,954,230,1008,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,L,279,587,365,676
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,T,269,512,330,570
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image800.jpg,1920,1080,X,593,29,674,92
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image800.jpg,1920,1080,center_circle,589,1,1234,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image800.jpg,1920,1080,X,1177,4,1262,71
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image800.jpg,1920,1080,center,855,1,938,49
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,X,489,671,670,848
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,penalty,1566,275,1597,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,L,1266,157,1314,185
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image811.jpg,1920,1080,center_circle,364,1,807,266
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,L,792,308,884,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,L,1038,191,1109,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,T,1111,291,1213,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,X,948,96,1164,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,ball,794,318,1013,523
