filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image659.jpg,1920,1080,T,334,648,462,794
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image661.jpg,1920,1080,penalty,698,417,749,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image661.jpg,1920,1080,L,1028,340,1065,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image661.jpg,1920,1080,L,418,409,448,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image648.jpg,1920,1080,center_circle,637,56,1102,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image648.jpg,1920,1080,X,630,99,700,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image648.jpg,1920,1080,X,1020,49,1086,103
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image648.jpg,1920,1080,penalty,532,821,693,985
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image648.jpg,1920,1080,ball,404,282,494,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image178.jpg,1920,1080,L,543,217,613,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image178.jpg,1920,1080,T,621,179,669,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image178.jpg,1920,1080,penalty,1040,452,1156,559
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image178.jpg,1920,1080,L,1538,252,1603,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image178.jpg,1920,1080,T,1501,214,1555,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,penalty,877,738,1080,948
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,L,390,241,471,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,T,456,174,521,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,L,1523,210,1618,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image517.jpg,1920,1080,T,1462,146,1540,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image477.jpg,1920,1080,X,1238,74,1460,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image600.jpg,1920,1080,L,1004,637,1266,894
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image600.jpg,1920,1080,L,1653,402,1710,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image465.jpg,1920,1080,L,594,298,673,375
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image465.jpg,1920,1080,ball,284,484,352,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image465.jpg,1920,1080,T,439,306,512,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,center,929,280,1028,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,center_circle,537,189,1448,648
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,X,1268,240,1384,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,X,512,334,630,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,penalty,842,134,874,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,center,916,285,1021,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,center_circle,512,170,1475,749
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,X,1271,218,1398,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,X,506,360,617,467
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image638.jpg,1920,1080,L,594,433,757,574
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image638.jpg,1920,1080,T,1146,373,1300,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image937.jpg,1920,1080,L,903,314,1009,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image937.jpg,1920,1080,T,630,282,743,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,T,918,306,1047,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,L,1246,457,1448,648
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image550.jpg,1920,1080,T,1216,460,1418,667
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,L,1039,62,1105,104
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,penalty,614,269,711,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,T,976,47,1040,84
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,L,312,321,349,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image585.jpg,1920,1080,T,321,281,356,312
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,penalty,756,507,837,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,X,1329,338,1397,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,X,1024,295,1083,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image936.jpg,1920,1080,center_circle,1026,289,1392,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image238.jpg,1920,1080,center_circle,475,68,1448,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image238.jpg,1920,1080,center,915,136,1012,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image238.jpg,1920,1080,X,565,176,647,244
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image238.jpg,1920,1080,X,1315,177,1420,264
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,center_circle,1087,110,1631,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,X,1074,132,1138,187
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,X,1534,218,1613,292
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,center,1344,174,1408,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image559.jpg,1920,1080,ball,970,487,1266,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,X,306,506,373,586
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,penalty,1303,102,1341,127
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,penalty,1417,475,1467,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,T,1442,349,1486,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,L,1373,349,1426,389
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,X,391,416,449,467
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image733.jpg,1920,1080,center,303,511,348,560
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,L,1062,638,1301,916
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,penalty,1455,319,1502,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,T,464,685,632,828
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,L,1016,231,1083,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image786.jpg,1920,1080,T,911,225,957,259
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image691.jpg,1920,1080,L,696,122,771,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image691.jpg,1920,1080,T,543,118,601,170
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,penalty,410,580,501,669
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,T,526,184,573,224
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,L,596,178,658,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,ball,1323,327,1483,491
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,L,676,159,745,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,penalty,1076,347,1153,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,ball,1419,216,1496,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,T,581,181,625,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image716.jpg,1920,1080,X,1659,634,1742,716
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image716.jpg,1920,1080,L,546,380,601,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image716.jpg,1920,1080,center,1282,919,1515,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image716.jpg,1920,1080,L,1076,337,1110,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,L,866,303,1007,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,T,632,279,727,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,ball,831,339,1003,511
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,L,638,200,710,264
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,T,602,182,661,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,center_circle,373,96,1275,616
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,X,695,500,838,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,center,709,202,809,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,X,730,111,793,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,center_circle,487,115,914,284
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,X,491,224,537,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,X,841,124,902,169
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,center,661,170,706,202
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image726.jpg,1920,1080,L,639,757,866,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image726.jpg,1920,1080,T,673,361,826,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image726.jpg,1920,1080,L,1380,268,1510,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,center_circle,443,185,1578,919
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,X,505,348,601,442
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,X,1397,295,1507,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,center,934,280,1105,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,center_circle,852,146,1600,455
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,center,1223,214,1304,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,X,880,214,970,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image402.jpg,1920,1080,X,1443,223,1555,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,center_circle,995,152,1525,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,X,1031,194,1105,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,ball,528,396,682,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,center,1236,183,1300,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,X,1338,163,1416,224
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image847.jpg,1920,1080,T,279,506,323,550
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,penalty,1549,460,1614,522
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,T,1177,238,1237,283
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,T,358,419,437,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,L,1267,256,1341,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image910.jpg,1920,1080,L,350,508,447,599
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image924.jpg,1920,1080,L,451,327,541,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image836.jpg,1920,1080,L,586,328,639,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image836.jpg,1920,1080,penalty,336,516,374,549
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image836.jpg,1920,1080,T,557,320,600,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image637.jpg,1920,1080,T,295,581,369,672
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image637.jpg,1920,1080,L,402,486,606,686
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,L,359,346,507,507
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,L,437,653,643,901
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,L,486,277,579,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,T,841,226,984,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,L,851,98,913,140
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,X,832,378,998,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,center,386,435,490,516
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,X,283,469,328,518
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,penalty,751,111,782,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image513.jpg,1920,1080,center_circle,530,131,1643,889
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image513.jpg,1920,1080,center,1023,262,1145,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image513.jpg,1920,1080,X,546,285,649,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image513.jpg,1920,1080,X,1455,292,1560,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,center_circle,779,192,1436,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,X,799,234,867,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,center,1070,234,1133,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,X,1331,247,1416,312
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image406.jpg,1920,1080,ball,334,534,454,682
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image681.jpg,1920,1080,L,1023,43,1098,121
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image681.jpg,1920,1080,T,1250,54,1330,110
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,center,999,168,1120,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,X,774,73,882,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,X,1445,454,1587,590
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image640.jpg,1920,1080,center_circle,514,73,1593,721
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,center_circle,561,125,1399,585
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,X,585,227,661,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,center,946,193,1030,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,X,1329,228,1425,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,L,733,548,912,758
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,T,891,232,1007,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,L,1616,339,1672,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image518.jpg,1920,1080,L,593,163,677,218
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image518.jpg,1920,1080,T,295,661,371,748
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,center_circle,510,31,1188,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,X,530,146,602,210
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,X,1103,87,1181,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image679.jpg,1920,1080,center,781,98,863,152
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,L,1028,286,1168,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image022.jpg,1920,1080,L,1273,297,1431,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,penalty,696,391,748,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,L,1028,316,1068,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,L,416,382,450,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image430.jpg,1920,1080,T,868,351,1043,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image796.jpg,1920,1080,L,1139,358,1201,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image796.jpg,1920,1080,L,358,427,394,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image796.jpg,1920,1080,penalty,721,529,795,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image796.jpg,1920,1080,T,390,404,422,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image796.jpg,1920,1080,T,1093,341,1141,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image521.jpg,1920,1080,T,403,611,503,707
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image521.jpg,1920,1080,L,1025,417,1114,479
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,penalty,1576,454,1640,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,L,1310,237,1374,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,T,1207,203,1277,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,L,343,465,469,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,T,365,370,469,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,center,385,378,477,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,X,278,439,328,495
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,X,846,322,969,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,penalty,882,188,913,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,ball,794,326,996,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,L,1059,107,1120,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,L,1598,390,1690,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,T,1673,386,1738,452
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image548.jpg,1920,1080,L,1385,311,1492,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image548.jpg,1920,1080,T,634,478,821,651
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,T,374,422,480,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,L,641,186,700,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,L,656,400,812,551
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,center_circle,278,98,774,480
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,X,711,89,785,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,center,433,203,504,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,X,291,345,354,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,penalty,1374,409,1438,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,L,1059,240,1121,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,T,954,230,1008,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,L,279,587,365,676
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image459.jpg,1920,1080,T,269,512,330,570
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,X,1311,161,1380,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,penalty,883,697,1103,897
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,X,1647,284,1705,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,center_circle,1303,151,1698,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,L,1334,287,1431,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,T,580,469,773,664
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,X,1244,352,1400,513
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,center,1406,123,1501,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,center_circle,964,8,1757,592
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,penalty,1566,513,1626,565
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,L,1307,301,1366,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,T,379,453,457,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,T,1199,281,1251,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image622.jpg,1920,1080,L,378,534,476,626
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image800.jpg,1920,1080,L,859,182,1157,587
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,L,500,351,532,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,penalty,294,551,325,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,T,457,345,489,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image811.jpg,1920,1080,center_circle,539,278,1394,732
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image811.jpg,1920,1080,X,1253,332,1340,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image811.jpg,1920,1080,X,519,419,612,513
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image811.jpg,1920,1080,center,904,352,1004,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image811.jpg,1920,1080,penalty,817,216,851,242
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,T,1234,474,1414,667
