filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image032.jpg,1920,1080,T,321,352,370,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image032.jpg,1920,1080,T,1662,343,1730,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image246.jpg,1920,1080,penalty,714,388,768,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image246.jpg,1920,1080,L,1047,317,1092,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image246.jpg,1920,1080,L,430,379,460,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image130.jpg,1920,1080,L,1457,219,1541,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image130.jpg,1920,1080,penalty,896,764,1059,930
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image130.jpg,1920,1080,T,1368,169,1423,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image130.jpg,1920,1080,L,347,325,406,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image130.jpg,1920,1080,T,405,265,455,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image133.jpg,1920,1080,L,792,207,862,259
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image133.jpg,1920,1080,L,1298,280,1367,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image133.jpg,1920,1080,T,1233,218,1306,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image183.jpg,1920,1080,X,815,302,991,470
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image183.jpg,1920,1080,center,541,142,646,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image183.jpg,1920,1080,X,472,102,530,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image183.jpg,1920,1080,center_circle,303,1,1108,641
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image318.jpg,1920,1080,L,500,351,532,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image318.jpg,1920,1080,penalty,294,551,325,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image318.jpg,1920,1080,T,457,345,489,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image319.jpg,1920,1080,X,1345,443,1430,538
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image319.jpg,1920,1080,center,869,468,1002,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image319.jpg,1920,1080,X,437,488,529,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image319.jpg,1920,1080,center_circle,412,328,1569,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image207.jpg,1920,1080,T,1164,342,1357,537
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image207.jpg,1920,1080,L,541,644,787,873
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image232.jpg,1920,1080,T,1264,30,1448,173
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image391.jpg,1920,1080,L,864,322,903,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image391.jpg,1920,1080,penalty,331,483,358,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image391.jpg,1920,1080,L,322,402,345,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image391.jpg,1920,1080,T,865,301,909,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image391.jpg,1920,1080,L,1160,299,1198,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image020.jpg,1920,1080,L,1336,327,1402,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image020.jpg,1920,1080,L,940,349,1010,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image020.jpg,1920,1080,T,962,318,1013,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image020.jpg,1920,1080,penalty,295,544,319,574
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image020.jpg,1920,1080,L,324,406,353,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image020.jpg,1920,1080,T,361,374,390,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image068.jpg,1920,1080,penalty,468,167,519,210
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image221.jpg,1920,1080,L,1139,358,1201,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image221.jpg,1920,1080,L,358,427,394,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image221.jpg,1920,1080,penalty,721,529,795,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image221.jpg,1920,1080,T,390,404,422,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image221.jpg,1920,1080,T,1093,341,1141,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image125.jpg,1920,1080,center_circle,816,58,1734,667
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image125.jpg,1920,1080,X,1257,66,1329,129
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image125.jpg,1920,1080,center,1295,174,1427,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image125.jpg,1920,1080,X,1392,538,1568,684
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image076.jpg,1920,1080,X,1139,97,1223,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image076.jpg,1920,1080,center_circle,548,53,1216,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image076.jpg,1920,1080,center,867,101,932,158
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image076.jpg,1920,1080,X,571,144,640,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image378.jpg,1920,1080,L,645,139,726,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image378.jpg,1920,1080,T,494,144,553,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image335.jpg,1920,1080,penalty,482,433,553,496
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image335.jpg,1920,1080,L,835,298,879,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image030.jpg,1920,1080,X,1107,598,1296,778
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image363.jpg,1920,1080,penalty,1464,434,1511,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image363.jpg,1920,1080,L,1474,354,1537,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image031.jpg,1920,1080,X,489,98,639,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image350.jpg,1920,1080,penalty,696,391,748,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image350.jpg,1920,1080,L,1028,316,1068,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image350.jpg,1920,1080,L,416,382,450,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image101.jpg,1920,1080,center,984,176,1130,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image101.jpg,1920,1080,X,780,91,871,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image101.jpg,1920,1080,X,1428,441,1593,598
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image101.jpg,1920,1080,center_circle,518,69,1593,735
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image314.jpg,1920,1080,penalty,789,399,853,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image314.jpg,1920,1080,L,442,358,481,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image314.jpg,1920,1080,L,1157,301,1215,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image307.jpg,1920,1080,L,1102,258,1203,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image307.jpg,1920,1080,T,1450,319,1526,381
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image307.jpg,1920,1080,L,1378,192,1434,237
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image138.jpg,1920,1080,L,1473,433,1680,619
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image138.jpg,1920,1080,penalty,465,205,512,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image305.jpg,1920,1080,X,960,596,1158,743
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image034.jpg,1920,1080,X,889,923,1091,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image034.jpg,1920,1080,T,1060,219,1127,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image059.jpg,1920,1080,penalty,933,411,982,450
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image059.jpg,1920,1080,L,1258,360,1315,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image059.jpg,1920,1080,L,616,370,654,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image244.jpg,1920,1080,X,1158,143,1237,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image244.jpg,1920,1080,X,588,172,660,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image244.jpg,1920,1080,center,867,142,933,198
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image244.jpg,1920,1080,center_circle,577,92,1235,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image381.jpg,1920,1080,X,696,466,862,607
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image381.jpg,1920,1080,center,718,182,832,264
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image381.jpg,1920,1080,X,733,92,808,154
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image381.jpg,1920,1080,center_circle,384,78,1275,637
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image371.jpg,1920,1080,X,1507,194,1618,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image371.jpg,1920,1080,center_circle,740,9,1607,448
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image371.jpg,1920,1080,X,772,55,872,123
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image371.jpg,1920,1080,center,1148,88,1253,154
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image342.jpg,1920,1080,center,860,138,944,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image342.jpg,1920,1080,X,1174,137,1244,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image342.jpg,1920,1080,X,584,171,649,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image342.jpg,1920,1080,center_circle,575,92,1241,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image208.jpg,1920,1080,L,941,480,1084,601
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image208.jpg,1920,1080,T,974,305,1068,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image208.jpg,1920,1080,L,1548,356,1609,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image362.jpg,1920,1080,X,1238,74,1460,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image268.jpg,1920,1080,X,1485,312,1581,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image323.jpg,1920,1080,X,417,641,570,789
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image323.jpg,1920,1080,center,376,362,445,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image323.jpg,1920,1080,X,381,276,418,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image323.jpg,1920,1080,center_circle,260,178,827,800
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image263.jpg,1920,1080,X,609,512,773,691
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image263.jpg,1920,1080,center,355,403,464,498
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image178.jpg,1920,1080,L,455,182,494,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,L,696,122,771,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image157.jpg,1920,1080,T,543,118,601,170
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,X,1244,352,1400,513
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,center,1406,123,1501,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image163.jpg,1920,1080,center_circle,964,8,1757,592
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,X,1437,619,1575,735
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,center,994,382,1108,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,X,789,287,859,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image220.jpg,1920,1080,center_circle,519,270,1576,897
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image238.jpg,1920,1080,X,1476,282,1621,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,center,871,375,1008,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,X,1369,372,1479,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,X,433,411,537,491
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image394.jpg,1920,1080,center_circle,408,248,1540,1018
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,L,1023,43,1098,121
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image285.jpg,1920,1080,T,1250,54,1330,110
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,L,826,246,915,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image339.jpg,1920,1080,T,1157,235,1251,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,penalty,605,132,641,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,L,817,364,1056,531
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,T,1368,409,1518,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,L,972,37,1043,76
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image150.jpg,1920,1080,T,1087,41,1135,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,center_circle,389,298,1268,783
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,center,727,383,857,486
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,X,938,610,1107,767
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,X,677,317,732,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image159.jpg,1920,1080,penalty,1449,290,1482,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,X,832,378,998,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,center,386,435,490,516
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,X,283,469,328,518
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image042.jpg,1920,1080,penalty,751,111,782,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,center,412,621,543,748
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,X,432,435,509,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image009.jpg,1920,1080,penalty,1432,329,1465,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,L,821,196,910,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image067.jpg,1920,1080,T,1159,181,1259,266
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,L,923,548,1189,792
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image027.jpg,1920,1080,L,1528,196,1623,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,penalty,831,204,870,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,L,995,512,1168,663
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,T,1521,630,1666,778
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,L,1217,183,1259,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image216.jpg,1920,1080,T,1331,204,1377,231
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,L,1072,440,1191,538
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,T,637,417,750,515
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image358.jpg,1920,1080,penalty,1451,270,1492,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,L,1130,296,1190,333
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,penalty,757,405,818,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,L,416,356,466,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image337.jpg,1920,1080,T,1092,283,1135,312
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,X,899,58,993,135
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,X,387,224,449,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,center,605,131,684,177
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image164.jpg,1920,1080,center_circle,380,58,975,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,X,1076,106,1159,190
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,center,1440,233,1536,314
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image051.jpg,1920,1080,center_circle,1028,87,1755,653
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image022.jpg,1920,1080,T,782,225,863,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image022.jpg,1920,1080,L,486,319,568,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image023.jpg,1920,1080,center_circle,364,1,812,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,L,909,339,957,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,penalty,357,482,389,513
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,L,347,401,379,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image189.jpg,1920,1080,T,915,324,965,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,penalty,1291,421,1362,478
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,L,1611,421,1648,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image152.jpg,1920,1080,L,977,341,1013,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,X,749,303,1001,584
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image196.jpg,1920,1080,center,1562,169,1712,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,X,730,873,898,1051
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,penalty,1533,152,1563,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image398.jpg,1920,1080,L,1187,1,1227,24
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,L,303,401,380,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,T,361,277,428,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,L,1659,379,1749,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image077.jpg,1920,1080,T,1586,244,1660,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,L,540,318,590,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,L,1295,299,1356,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,penalty,900,380,978,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,T,579,300,610,322
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image377.jpg,1920,1080,T,1250,281,1291,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,L,601,444,771,614
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image019.jpg,1920,1080,T,1146,373,1300,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,L,821,355,957,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,T,1366,405,1528,537
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,penalty,603,133,643,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,L,974,38,1010,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image089.jpg,1920,1080,T,1091,40,1136,64
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,L,800,363,992,515
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,T,1350,412,1530,551
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,penalty,605,134,641,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,L,972,38,1043,73
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image057.jpg,1920,1080,T,1087,40,1138,68
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,X,796,498,950,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,center_circle,307,180,1073,746
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,X,450,243,537,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image309.jpg,1920,1080,center,545,317,633,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,penalty,1239,414,1298,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,L,914,339,966,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,L,1564,410,1607,439
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image024.jpg,1920,1080,T,847,228,973,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image024.jpg,1920,1080,L,472,265,581,368
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,L,1416,267,1591,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,penalty,501,228,550,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,center_circle,578,92,1279,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,X,604,170,667,224
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,X,1178,153,1248,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,center,864,143,953,191
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,L,1015,408,1154,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,penalty,854,118,891,150
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,T,1543,553,1673,687
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,L,1237,89,1275,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,T,1351,105,1398,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,penalty,1186,501,1225,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,L,597,681,705,770
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,L,890,454,926,477
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,T,791,453,824,475
